ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
30035000098900002,30,1,44,3,1,6800,24,10,1,30,1,4,5,8,2,4,6
12022000084500001,12,1,64,2,1,2150,30,10,3,12,2,4,6,8,2,4,6
24024000213700002,24,1,77,0,3,860,10,18,3,24,2,4,6,8,2,4,6
20500000018700002,20,3,25,11,1,2500,25,10,1,20,2,3,6,8,1,4,6
15031000009600002,15,1,25,4,1,5000,72,10,1,9,1,3,5,7,1,3,5
30125000052900004,30,1,51,3,1,3870,48,10,2,30,2,4,5,8,2,4,6
16004000021100005,16,1,16,3,1,1290,30,15,3,16,2,4,6,8,2,4,6
21026000060400003,21,1,30,3,1,5160,60,10,1,21,2,4,6,8,2,4,6
9006000437900001,9,1,33,11,1,8,40,10,1,9,1,3,5,8,1,3,5
19018000515200002,19,1,32,11,1,25000,45,10,1,19,1,3,5,7,1,3,5
13016000020400006,13,3,15,2,1,5160,48,10,1,13,1,3,5,8,2,4,6
14099000088800004,14,1,36,3,1,7310,48,10,1,14,1,3,5,7,1,4,6
19046000079100004,19,1,62,4,1,5000,42,10,1,19,1,3,5,7,1,3,5
24027000106300004,24,1,27,3,1,6450,48,10,3,24,2,4,6,8,2,4,6
20497000082700003,20,1,25,2,1,6450,47,10,2,20,2,4,6,8,2,4,6
7111000295100001,7,1,31,3,1,4000,56,10,3,7,2,4,6,8,2,4,6
21134000128800002,21,1,60,2,1,1290,24,10,3,21,2,4,6,8,2,4,6
19048000466900003,19,3,37,11,1,17000,48,10,1,19,1,3,5,8,1,3,5
11009000128900002,11,3,42,3,1,4730,48,10,1,11,1,3,5,7,1,3,5
30132000043100003,30,1,36,11,1,12000,30,10,1,30,1,3,5,8,1,4,5
15002000106000002,15,1,45,3,1,7000,58,10,1,15,1,3,5,8,1,3,5
5033000224400004,5,1,33,3,1,4730,28,10,2,5,2,4,6,8,2,4,6
30023000176000001,30,1,37,2,1,2150,24,10,2,30,2,4,6,8,2,4,6
25014000028000003,25,3,63,4,1,4300,8,10,1,25,2,4,6,8,2,4,6
15110000045400005,15,1,27,4,1,6450,38,10,1,15,1,4,6,8,2,4,6
5019000100900003,5,1,18,3,1,5160,48,10,3,5,2,4,6,8,2,4,6
20435000000100001,20,1,36,3,1,3225,10,10,3,20,2,4,6,8,2,4,6
15099000339600001,15,3,45,0,3,3010,20,10,1,15,2,4,6,8,2,4,6
27014000145200001,27,1,40,13,1,40000,72,10,1,27,2,4,5,8,2,4,5
30125000145000003,30,1,27,3,1,5160,48,10,3,30,2,4,6,8,2,4,6
9006000271100002,9,1,45,4,1,6200,46,10,1,9,1,3,5,7,1,3,5
7074000002400002,7,3,49,2,1,3225,28,10,1,7,2,4,6,8,2,4,6
31076000059800002,31,1,59,3,1,5160,54,10,1,31,1,3,5,8,1,3,5
30061000060200001,30,1,39,0,3,7740,30,10,1,30,1,4,6,8,2,4,6
20356000056900002,20,1,25,2,1,2150,48,10,1,20,2,4,6,8,2,4,6
16108000104300006,16,3,43,2,1,1720,8,10,1,16,2,4,6,8,2,4,6
30159000540100004,30,1,17,2,1,4300,48,10,1,30,2,4,6,8,2,4,6
20171000163500004,20,1,36,2,1,5160,48,10,1,20,2,4,6,8,2,4,6
12001000231600002,12,1,19,3,1,5590,60,10,2,12,2,4,6,8,2,4,6
30046000037500003,30,1,33,0,1,3010,60,10,3,30,2,4,6,8,2,4,6
24003000078700002,24,1,55,2,1,1400,8,10,2,30,2,4,6,8,2,4,6
6002000012200002,6,3,27,13,1,12000,36,10,1,6,1,3,5,8,1,3,5
15092000099500007,15,1,58,11,1,3870,42,10,1,15,2,4,6,8,2,4,6
15054000294000005,15,1,34,4,1,8600,40,10,1,15,2,4,6,8,2,4,6
31098000134700001,31,3,35,2,1,800,16,10,2,31,2,4,6,8,2,4,6
10038000053800001,10,3,39,3,1,3440,45,10,1,10,2,4,6,8,2,4,6
21143000081800003,21,1,45,2,1,10000,30,10,1,21,1,3,5,7,1,3,5
12062000418200006,12,1,44,0,3,6000,30,10,3,12,1,4,6,8,2,4,6
18008000198700003,18,1,28,3,1,4300,40,10,1,18,2,4,6,8,2,4,6
30141000157500003,30,1,27,3,1,5000,72,10,1,27,1,3,5,7,1,3,5
30031000102800002,30,1,31,2,1,3010,27,10,2,30,2,4,6,8,2,4,6
10039000143100002,10,1,33,2,1,3225,0,20,2,10,2,4,6,8,2,4,6
20439000074000002,20,3,25,3,1,4300,48,10,1,20,2,4,6,8,2,4,6
5031000053600003,5,3,18,4,1,5160,48,10,1,5,1,3,5,7,2,3,5
27016000035900004,27,1,42,11,1,21500,72,10,1,27,2,4,6,8,2,4,6
5014000092700001,5,1,33,3,1,5160,42,10,1,5,1,3,5,7,1,3,5
30166000033100004,30,1,57,0,3,4300,72,10,1,30,2,4,6,8,2,4,6
18004000106100003,18,3,27,10,1,8600,25,10,1,18,1,3,5,7,1,3,5
19045000018900002,19,3,35,3,1,5160,48,10,3,19,2,4,6,8,2,4,6
29044000107900004,29,3,25,2,1,4300,48,10,1,29,1,3,5,7,1,3,5
31069000111900003,31,1,36,3,1,4300,45,10,3,31,2,4,6,8,2,4,6
21104000083000004,21,3,36,0,3,3440,48,10,2,21,2,4,6,8,2,4,6
20192000006200002,20,3,36,2,1,4300,50,10,2,20,2,4,6,8,2,4,6
16052000196400003,16,1,35,3,1,4300,126,10,1,16,2,4,6,8,2,4,6
21004000173200007,21,1,19,3,1,6020,53,10,1,21,2,4,6,8,2,4,6
25012000217500006,25,1,19,3,1,5000,48,10,1,25,1,3,5,7,1,3,5
20222000018000003,20,1,31,3,1,6020,60,10,2,20,2,4,6,8,2,4,6
21069000040800003,21,1,40,2,1,2580,28,10,3,21,2,4,6,8,2,4,6
28024000010700001,28,1,32,4,1,5160,35,10,1,28,1,4,6,8,2,4,6
17028000064200001,17,1,26,11,1,12900,0,20,1,17,1,3,5,7,1,3,5
19009000147200001,19,1,42,1,3,6020,45,10,1,19,1,4,5,8,1,4,5
29030000131000001,29,1,18,2,1,1720,36,10,2,29,2,4,6,8,2,4,6
26065000037300006,26,1,19,3,1,5590,60,10,2,26,1,3,6,7,2,4,6
15096000055200004,15,1,17,4,1,1720,4,15,3,15,2,4,5,8,2,4,6
14093000052900003,14,1,18,3,1,4300,40,10,1,14,2,4,6,8,2,4,6
15018000033700013,15,1,36,2,1,4300,66,10,1,15,2,4,6,8,2,4,6
24042000059500002,24,1,32,3,1,2150,56,10,3,24,2,4,6,8,2,4,6
21150000115600005,21,3,16,3,1,6020,48,10,1,21,2,4,6,8,2,4,6
14032000015800002,14,3,25,4,1,5160,40,10,1,14,2,4,6,8,2,4,6
26002000127400002,26,1,23,4,1,6450,48,10,1,26,1,3,6,8,2,4,6
30011000202800002,30,3,43,2,1,4300,60,10,1,30,2,4,6,8,2,4,6
15060000259400001,15,3,47,3,1,6450,56,10,1,15,2,4,6,8,2,4,6
11007000437200004,11,3,43,2,1,1505,20,10,1,11,2,4,6,8,2,4,6
7005000092500002,7,1,29,4,1,2580,30,10,2,7,2,4,6,8,2,4,6
13066000002500005,13,3,44,4,1,5000,25,10,1,13,1,3,5,8,1,3,5
5007000092200006,5,1,31,4,1,10750,48,10,1,5,1,3,5,7,1,3,5
16107000001000002,16,1,49,2,1,5160,40,10,3,16,2,4,6,8,2,4,6
30021000144000001,30,1,70,2,1,3010,60,10,2,30,2,4,6,8,2,4,6
11001000123500005,11,1,48,2,1,4300,66,10,1,11,1,4,6,8,2,4,6
24057000030900001,24,3,45,3,1,3870,48,10,1,24,2,4,6,8,2,4,6
20118000009100003,20,1,47,2,3,4300,40,10,2,20,2,4,6,8,2,4,6
16050000236300004,16,1,27,3,1,4300,48,10,1,16,2,4,6,8,2,4,6
30146000030600002,30,1,32,3,1,3440,48,10,2,30,2,4,6,8,2,4,6
31015000089500002,31,3,51,3,1,5160,48,10,1,31,1,4,6,8,2,4,6
15120000370500003,15,3,42,13,1,12000,29,10,1,15,1,3,5,8,1,4,6
21136000112900001,21,3,40,3,1,1720,20,10,1,21,2,4,6,8,2,4,6
31079000213200004,31,1,31,4,1,4300,32,10,1,31,1,3,5,8,2,3,5
20079000155300001,20,3,34,11,1,4000,20,10,1,20,1,3,5,7,1,3,5
14089000108200003,14,1,53,2,1,4300,36,10,3,14,2,4,6,8,2,4,6
22017000050200005,22,1,43,3,1,5160,72,10,1,22,2,4,6,8,2,4,6
7018000054100004,7,3,55,0,3,4500,48,16,2,7,2,4,6,8,2,4,6
20184000228400002,20,1,17,4,1,2580,36,10,1,20,2,4,6,8,2,4,6
20141000022900002,20,1,46,3,1,1290,30,10,1,20,2,4,6,8,2,4,6
28027000088400001,28,1,25,3,1,6450,60,10,1,28,1,3,5,7,2,3,6
15023000032400007,15,1,26,3,1,7310,45,10,3,15,2,4,6,8,2,4,6
32056000193400003,32,1,28,3,1,5160,60,10,1,32,1,3,5,7,1,3,5
30053000032600004,30,1,42,3,1,7740,60,10,1,30,2,4,6,8,2,4,6
17013000024700004,17,3,43,3,1,4300,48,16,1,17,2,4,6,8,2,4,6
25001000126100005,25,1,43,4,1,16000,55,10,1,25,1,3,5,7,1,3,5
14029000065500001,14,1,33,3,1,7740,48,10,2,14,2,4,6,8,2,4,6
11042000229200001,11,1,43,3,1,1720,18,10,2,11,2,4,6,8,2,4,6
29018000111900005,29,1,37,4,1,4730,48,10,1,29,1,3,5,8,1,3,5
13056000063800003,13,3,37,11,1,15050,40,10,1,13,1,3,5,8,2,3,5
7064000189800007,7,3,19,2,1,1720,20,10,3,7,2,4,6,8,2,4,6
7028000056000001,7,1,58,0,3,2580,48,10,2,7,2,4,6,8,2,4,6
9005000336900002,9,1,64,11,1,30000,60,10,1,9,2,4,6,8,2,4,6
31047000042100005,31,1,22,2,1,3440,60,10,1,31,2,4,6,8,2,4,6
15097000101000003,15,3,56,3,1,5000,40,10,1,15,1,3,5,8,1,4,6
21113000127100001,21,1,43,2,1,2000,48,10,1,21,2,4,6,8,2,4,6
30028000123900005,30,3,52,2,1,2600,48,10,1,30,1,3,5,7,1,3,5
8002000145200002,8,1,36,3,1,8600,48,10,1,8,1,3,6,8,2,4,6
32056000175800003,32,1,18,3,1,4000,48,10,1,32,1,3,5,7,1,4,6
10007000119500008,10,3,68,0,3,1505,20,10,1,5,2,3,6,8,2,4,6
12035000097000001,12,3,27,3,1,3010,21,10,1,12,2,4,6,8,2,4,6
29012000098500002,29,1,33,11,1,8170,48,10,1,29,1,3,5,7,1,3,5
21176000108800001,21,3,25,3,1,2580,48,10,1,21,2,4,6,8,2,4,6
10023000006300004,10,3,42,4,1,10750,20,10,1,10,2,4,6,8,2,4,6
20462000074600002,20,1,42,2,1,3096,32,10,1,20,2,4,6,8,2,4,6
13039000083100001,13,3,58,0,3,1400,84,10,1,13,1,4,6,8,2,4,6
9017000193000003,9,1,36,3,1,7000,60,10,1,9,1,3,5,7,2,3,5
15015000003400002,15,1,39,3,1,5160,50,10,1,15,2,4,6,8,2,4,6
23005000153600002,23,1,23,11,1,6000,8,10,1,23,2,4,6,8,2,4,6
17019000124000001,17,1,28,11,1,5160,48,10,2,17,2,4,6,8,2,4,6
21102000018100004,21,1,54,11,1,12000,25,10,1,21,1,3,6,8,1,3,6
31039000048400003,31,1,31,3,1,5000,40,10,1,31,1,3,5,8,1,3,6
5028000116100001,5,3,21,4,1,4000,40,10,1,5,1,3,5,7,1,3,5
15110000207100003,15,1,34,4,1,12900,56,10,1,26,1,3,5,7,1,3,5
30003000232300004,30,1,18,8,1,6880,50,10,2,30,2,4,6,8,2,4,6
9011000006800001,9,1,25,11,1,10000,40,10,1,15,1,3,5,8,2,3,5
23007000029000003,23,3,21,3,1,6450,48,10,1,23,1,3,5,8,1,4,6
24024000081800003,24,1,31,11,1,13000,12,10,3,24,2,4,6,8,2,4,6
29013000191500002,29,1,14,3,1,6450,48,10,3,29,2,4,6,8,2,4,6
29054000080000002,29,1,53,4,1,6880,60,10,3,29,2,4,6,8,2,4,6
21148000024600001,21,1,53,2,1,0,60,10,2,21,2,4,6,8,2,4,6
18016000163300003,18,3,33,11,1,4300,25,10,1,18,2,4,6,8,2,4,6
31094000076600007,31,1,45,3,1,5160,46,10,1,31,2,4,6,8,2,4,6
17028000134600001,17,1,50,3,1,5160,49,10,2,17,2,4,6,8,2,4,6
9003000444100007,9,3,52,11,1,10500,45,10,1,9,1,3,5,7,1,3,5
32005000225100002,32,1,42,2,1,5160,48,10,2,32,2,4,6,8,2,4,6
31094000007600002,31,1,42,3,1,5160,60,10,1,31,2,4,6,8,2,4,6
16069000106800002,16,1,47,4,1,6450,48,10,1,16,2,3,5,8,1,3,5
30026000049200002,30,3,24,11,1,4000,48,10,1,30,1,4,5,7,1,3,5
24020000165100001,24,1,42,7,1,8000,40,10,1,24,1,3,5,7,1,3,5
29057000089400002,29,1,17,5,1,2150,26,10,3,29,2,4,6,8,2,4,6
32048000055800001,32,3,40,11,1,6450,36,10,1,32,2,4,6,8,2,4,6
15083000105800004,15,1,48,2,1,2150,105,10,1,15,2,4,6,8,2,4,6
24010000106200002,24,1,22,3,1,860,8,10,3,24,2,4,6,8,2,4,6
19022000021200002,19,3,34,4,1,10000,15,10,1,19,2,4,6,8,2,4,6
24014000114400003,24,1,40,11,1,12900,60,10,1,24,1,3,6,8,2,4,5
30159000111800007,30,1,28,2,1,4300,48,10,1,30,2,4,6,8,2,4,6
12053000154400002,12,1,37,4,1,6000,36,10,1,12,1,3,6,8,2,4,6
13008000082400002,13,3,25,11,1,3440,45,10,1,13,2,4,5,7,2,3,6
21028000046700001,21,1,21,3,1,3096,48,10,2,21,2,4,6,8,2,4,6
1001000192700001,1,3,52,3,1,0,40,10,1,1,1,3,5,7,1,3,5
22011000167200001,22,1,40,2,1,8600,50,10,1,22,1,3,5,7,1,3,5
28043000116900004,28,1,52,4,1,6450,48,10,3,28,2,4,6,8,2,4,6
8037000015200001,8,3,27,11,1,0,45,10,1,8,1,3,5,7,1,3,5
14039000002100001,14,3,47,11,1,120000,20,10,1,14,1,3,5,7,1,3,5
24054000154800004,24,1,42,3,1,6000,80,10,1,24,2,4,6,8,2,4,6
20330000096200002,20,1,27,3,1,1548,18,10,2,20,2,4,6,8,2,4,6
27013000093700002,27,3,32,8,1,5600,62,10,1,27,1,3,5,7,1,3,5
4010000146100004,4,1,42,2,3,4500,35,10,1,4,2,4,6,8,2,4,6
21177000110600003,21,1,39,2,1,5160,42,10,1,21,1,4,6,8,2,4,6
13006000125800002,13,3,67,3,1,645,8,10,1,13,2,4,6,8,2,4,6
28027000272800002,28,1,22,4,1,8600,60,10,1,28,1,3,5,7,1,3,5
5038000100700002,5,1,50,4,1,7600,40,10,1,5,1,3,5,7,1,3,6
24026000018700002,24,1,69,0,3,1290,30,10,3,24,2,4,6,8,2,4,6
14060000075800003,14,1,41,2,1,5160,48,10,2,14,2,4,6,8,2,4,6
21145000267600002,21,1,32,3,1,3000,48,10,1,21,2,4,6,8,2,4,6
21140000290300003,21,1,20,4,1,5000,8,10,3,21,1,4,5,8,2,4,6
30189000071800005,30,1,43,2,1,4300,42,10,1,30,2,4,6,8,2,4,6
23010000163000002,23,1,18,4,1,3870,48,10,2,23,2,4,6,8,2,4,6
20409000042000004,20,3,24,11,1,16000,40,10,1,20,1,3,5,7,1,3,5
11033000187200005,11,1,31,2,1,9030,48,10,2,11,2,4,6,8,2,4,6
8027000027200001,8,1,37,2,1,6000,40,10,1,8,1,3,5,8,2,4,6
9015000280400001,9,1,20,4,1,5000,4,10,1,9,2,4,6,8,2,4,6
9013000175100001,9,3,33,4,1,4300,40,10,1,9,2,4,6,8,2,4,6
28032000281800003,28,3,21,10,1,6450,48,10,1,28,1,3,6,8,1,3,5
30039000431700002,30,1,31,3,1,3010,60,10,2,30,2,4,6,8,2,4,6
12054000072100002,12,1,27,11,1,6000,40,10,1,12,2,4,5,8,2,4,6
31041000088200002,31,1,33,11,1,5000,56,10,1,31,2,4,5,8,1,3,5
5035000097500002,5,1,35,11,1,0,48,10,1,5,1,3,5,8,1,3,5
30079000008700001,30,3,36,0,1,1290,27,10,1,30,2,4,6,8,2,4,6
20260000056600005,20,1,20,3,1,12000,48,10,1,20,2,4,6,8,2,4,6
2004000053400003,2,3,31,11,1,0,40,10,1,2,1,3,5,7,1,3,5
11035000176000003,11,1,32,3,1,3870,36,10,2,11,2,4,6,8,2,4,6
21074000215100006,21,1,53,2,1,7740,60,10,1,21,2,4,6,8,2,4,6
11003000162100002,11,1,31,11,1,10750,48,10,1,11,1,3,5,7,1,3,5
29036000001600002,29,3,29,11,1,6000,14,10,1,29,1,3,5,8,1,3,5
21156000200100001,21,1,46,13,1,30000,60,10,1,21,1,3,5,7,1,3,5
23003000022500001,23,3,36,4,1,8000,48,10,1,23,1,3,5,7,1,3,5
19046000454200004,19,3,22,11,1,12900,40,10,1,19,1,3,5,7,1,3,6
10004000109300001,10,1,47,2,1,4730,40,10,1,10,1,3,5,7,1,4,5
20392000184800002,20,1,67,2,1,301,8,10,2,20,2,4,6,8,2,4,6
29016000062900004,29,3,30,11,1,9000,40,10,1,29,1,3,5,8,1,3,5
11013000160300002,11,3,26,3,1,4400,48,10,1,11,1,3,5,7,1,3,5
15030000001600002,15,3,28,7,1,6000,48,10,1,15,2,4,6,8,2,4,6
10014000073400001,10,3,49,13,1,10000,40,10,1,10,1,3,5,7,2,4,5
5035000142200001,5,3,23,8,1,1400,48,10,1,5,1,3,5,7,1,3,5
21147000114400005,21,3,53,3,1,860,36,10,1,21,2,4,6,8,2,4,6
32039000145300002,32,3,40,2,1,3440,40,10,2,32,2,4,6,8,2,4,6
20006000121000002,20,1,61,4,1,4300,70,10,1,20,2,4,6,8,2,4,6
11025000140500002,11,1,44,3,1,12040,48,10,1,11,1,3,6,8,2,4,5
21094000117700005,21,1,29,11,1,9000,50,10,1,21,1,4,5,8,2,4,6
21209000090000001,21,1,64,3,1,3870,60,10,1,21,1,4,6,8,2,4,6
15057000133300001,15,1,36,4,1,12000,35,10,1,15,1,3,5,7,1,3,5
4007000021900001,4,3,42,11,1,4372,40,10,1,4,1,3,5,7,1,3,6
9017000472500001,9,1,30,13,1,10000,40,10,1,9,1,3,5,7,1,3,5
31075000076700008,31,1,23,2,1,8600,45,10,2,31,2,4,6,8,2,4,6
11025000102800004,11,3,26,3,1,6020,55,10,1,11,1,3,6,7,2,4,6
17028000108200003,17,1,21,3,1,4000,66,10,1,2,1,3,6,8,2,4,6
14050000158600001,14,1,34,3,1,8600,75,10,2,14,1,3,5,7,1,3,5
13008000037400002,13,1,39,3,1,5160,54,10,1,13,1,4,6,8,2,4,6
30132000078400003,30,1,21,3,1,6450,56,10,1,19,2,4,6,8,2,4,6
5024000093400004,5,1,26,3,1,860,4,18,3,5,2,4,6,8,2,4,6
12061000063500001,12,3,27,4,1,1978,35,10,1,12,2,4,6,8,2,4,6
21171000015000003,21,3,56,3,1,3440,40,10,1,21,2,4,6,8,2,4,6
21025000063200002,21,1,45,2,1,6450,48,10,1,21,2,4,6,8,2,4,6
9017000014800001,9,3,51,11,1,8500,30,10,1,9,1,3,5,7,1,3,5
15018000177900002,15,1,34,3,1,4000,40,10,1,15,1,3,5,7,1,3,5
7090000017100002,7,1,49,3,1,1290,9,10,2,7,2,4,6,8,2,4,6
25003000034000001,25,1,30,8,1,5700,40,10,1,25,2,4,5,8,1,3,5
19045000010800002,19,1,56,6,1,20000,48,10,1,19,1,3,5,7,1,3,5
24005000008200002,24,1,46,4,1,9000,40,10,1,24,1,3,5,8,1,3,5
20150000060500002,20,3,23,3,1,4300,72,10,1,20,2,4,6,8,2,4,6
8045000178200002,8,1,63,2,1,7740,48,10,1,8,1,4,5,8,2,3,6
15031000498100001,15,3,19,4,1,10750,54,10,3,15,2,4,6,8,2,4,6
12027000045000001,12,3,58,3,1,1290,40,10,3,12,2,4,6,8,2,4,6
19039000446700001,19,3,21,5,1,21500,52,10,1,19,2,4,6,8,2,4,6
30072000013400001,30,1,50,13,1,24000,40,10,1,30,1,3,5,7,1,3,5
28007000142400003,28,1,53,3,1,6450,48,10,1,28,2,4,6,8,2,4,6
6005000116500001,6,1,36,3,1,9030,40,10,1,6,1,3,5,8,1,3,5
20414000230800006,20,1,20,3,1,5160,56,10,3,20,2,4,6,8,2,4,6
30136000039700002,30,1,30,3,1,2150,48,10,1,30,2,4,6,8,2,4,6
16012000030800003,16,3,42,3,1,2580,18,10,1,16,2,4,6,8,2,4,6
11044000035700002,11,3,38,11,1,8600,25,10,1,11,1,3,5,7,1,3,5
15106000451600005,15,1,36,3,1,3440,35,10,2,15,2,4,6,8,2,4,6
14063000222000002,14,1,16,2,1,3010,60,10,2,14,2,4,6,8,2,4,6
13064000027100005,13,1,26,3,1,3870,55,10,2,13,2,4,6,8,2,4,6
15024000017200004,15,1,57,4,1,7000,48,10,1,15,1,3,5,7,1,3,5
16113000055300001,16,1,46,3,1,7740,0,20,2,16,2,4,6,8,2,4,6
21036000013400002,21,1,61,2,1,2150,32,10,2,21,2,4,6,8,2,4,6
7114000176400001,7,1,22,2,1,3000,48,10,2,7,2,4,6,8,2,4,6
5037000032800002,5,3,28,3,1,6020,40,10,1,5,1,3,5,7,1,3,5
16066000121100004,16,3,40,3,1,3010,20,10,1,16,2,4,6,8,2,4,6
26026000172000003,26,3,25,4,1,3870,48,10,2,26,2,4,6,8,2,4,6
30170000016500003,30,1,22,4,1,5160,60,10,1,30,2,4,6,8,2,4,6
21085000050600003,21,1,41,2,1,5160,60,10,1,21,2,4,6,8,2,4,6
17012000137100004,17,3,21,5,1,6450,48,10,1,17,1,3,5,7,1,3,5
17025000028000005,17,1,32,3,1,6880,50,10,1,17,2,4,6,8,2,4,6
9008000358900002,9,1,29,3,1,3225,56,10,1,9,1,4,5,8,2,4,6
26033000229200005,26,1,34,3,1,4300,42,10,2,26,2,4,6,8,2,4,6
4003000094800003,4,3,17,3,1,4300,56,10,1,4,2,4,6,8,2,4,6
5028000162100001,5,3,43,4,1,7740,48,10,1,5,1,3,5,7,1,3,5
30076000100300001,30,1,35,0,3,860,16,10,2,30,2,4,6,8,2,4,6
19018000306100002,19,1,38,11,1,17200,84,10,1,19,1,3,5,8,1,3,5
9012000255800001,9,3,44,3,1,2580,8,10,1,9,2,4,6,8,2,4,6
26033000194000004,26,1,29,4,1,3010,15,10,2,26,2,4,6,8,2,4,6
5025000021100003,5,1,40,11,1,0,48,10,1,5,1,3,5,7,1,3,5
13056000106800002,13,3,23,3,1,6450,48,10,1,13,2,4,6,8,2,4,6
14118000031300004,14,1,40,2,1,6450,48,10,1,14,2,4,6,8,2,4,6
21156000402300002,21,3,34,4,1,5160,45,10,1,21,1,3,5,7,1,3,5
24031000275000001,24,1,28,2,1,5160,48,10,2,24,2,4,6,8,2,4,6
15059000321000002,15,3,41,11,1,6450,42,10,1,15,2,4,5,8,1,4,5
30188000138500002,30,3,51,2,1,860,40,10,2,30,2,4,6,8,2,4,6
15035000000700004,15,1,38,3,1,6450,60,10,1,15,2,4,6,8,2,4,6
13015000142500003,13,1,50,2,1,6450,40,10,1,13,2,4,6,8,2,4,6
20307000117700003,20,3,34,2,1,2580,48,10,3,20,2,4,6,8,2,4,6
21143000202000001,21,1,38,2,1,3010,48,10,1,21,2,4,6,8,2,4,6
21114000167100002,21,3,47,3,1,3870,40,10,1,21,1,4,5,8,1,3,6
16058000154300003,16,3,18,4,1,6880,48,10,1,16,2,4,6,8,2,4,6
17029000236800002,17,3,30,4,1,6400,48,10,1,17,1,3,5,8,1,3,5
21136000014000006,21,1,26,3,1,4300,48,10,1,21,1,3,5,7,1,3,5
5037000040900003,5,1,28,3,1,4300,40,10,1,5,2,4,6,8,2,4,6
7019000217800001,7,1,36,2,1,2150,70,10,1,7,2,4,6,8,2,4,6
15059000272500002,15,1,36,4,1,4000,78,10,1,15,1,3,5,7,1,3,5
20308000035800002,20,3,25,4,1,3600,45,10,3,20,2,4,5,8,2,4,6
27004000005700004,27,3,30,4,1,4000,48,10,1,27,2,4,6,8,2,4,6
14124000190700003,14,1,25,2,1,4300,56,10,1,14,1,3,6,8,2,4,6
15049000039800002,15,1,38,3,1,3870,50,10,2,15,2,4,6,8,2,4,6
32022000109200002,32,1,21,3,1,3440,60,10,3,32,2,4,6,8,2,4,6
9004000169400003,9,1,28,4,1,8600,48,10,1,15,2,4,6,8,2,4,6
30190000066400001,30,1,25,4,1,3870,70,10,2,30,2,4,6,8,2,4,6
5022000100300004,5,3,44,4,1,6880,36,10,1,5,1,3,5,7,1,3,5
21104000054400003,21,1,32,2,1,5590,48,10,1,21,1,4,6,8,2,4,6
8056000036400001,8,1,49,0,1,3000,12,10,3,8,2,4,6,8,2,4,6
15006000077900003,15,1,26,11,1,4300,54,10,1,21,2,4,5,8,2,4,6
1002000088800003,1,1,23,3,1,6450,48,10,2,1,2,4,6,8,2,4,6
19031000094200001,19,3,49,3,1,8600,48,10,1,19,1,3,5,7,1,3,5
19028000041300002,19,1,28,3,1,6450,48,10,1,19,1,3,6,8,2,4,6
14084000001700001,14,1,19,4,1,4300,28,10,3,14,2,4,6,8,2,4,6
7028000058100004,7,3,19,3,1,3600,30,10,1,7,2,4,6,8,2,4,6
20324000124100004,20,1,19,3,1,5160,36,10,1,20,2,4,6,8,2,4,6
26030000179100005,26,3,58,13,1,25000,48,10,1,26,1,3,5,8,1,3,5
20227000076800003,20,1,27,3,1,3870,0,20,1,20,2,4,6,8,2,4,6
21125000102900002,21,3,64,3,1,2150,84,10,1,21,2,4,6,8,2,4,6
30127000073400007,30,1,21,2,1,4300,39,10,3,30,2,4,6,8,2,4,6
15109000561100002,15,1,52,4,1,10000,60,10,1,9,1,3,5,8,2,3,5
13054000069400002,13,3,30,13,1,10000,20,10,1,13,1,3,5,7,1,3,5
2002000244800004,2,3,23,4,1,7740,48,10,1,2,1,3,5,7,1,3,5
16042000102500003,16,1,41,2,1,7740,42,10,1,16,2,4,6,8,2,4,6
7009000076300002,7,1,43,11,1,12900,50,10,1,7,1,3,5,7,1,3,5
8060000062500001,8,1,29,8,1,10750,48,10,1,8,1,3,5,7,1,3,5
20295000062700003,20,1,38,4,1,16000,45,10,1,20,1,3,6,7,2,4,6
15071000031800001,15,3,47,5,1,10000,60,10,1,15,2,4,6,8,2,4,6
15060000397200002,15,1,19,4,1,7740,60,10,3,15,2,4,6,8,2,4,6
30087000211600002,30,1,33,4,1,4000,60,10,1,30,1,3,5,8,1,4,6
20413000187900002,20,1,36,11,1,12000,48,10,1,20,1,3,5,7,1,3,5
17024000214500001,17,1,25,3,1,5160,56,10,2,17,2,4,5,8,2,4,6
17030000105700001,17,1,18,4,1,894,16,15,1,17,2,4,6,8,2,4,6
15094000043700002,15,3,29,11,1,6020,35,10,1,15,1,3,5,8,1,3,6
29044000091500002,29,1,16,3,1,6450,5,10,3,29,2,4,6,8,2,4,6
2001000496800002,2,3,53,2,1,5590,50,10,1,2,1,3,5,7,1,3,5
5033000098100002,5,3,31,4,1,7740,48,10,1,5,2,4,6,8,2,4,6
30127000356100008,30,3,17,2,1,1290,12,10,3,30,2,4,6,8,2,4,6
14101000221800002,14,1,37,11,1,12000,62,10,1,16,1,3,5,7,1,3,5
14107000077200001,14,3,20,4,1,2000,6,10,1,14,2,4,6,8,2,4,6
7023000682500003,7,1,18,2,1,3010,66,10,2,7,2,4,6,8,2,4,6
20102000005600002,20,1,29,4,1,6450,60,10,1,20,2,4,6,8,2,4,6
13077000121600003,13,1,43,4,1,8600,50,10,1,13,1,3,5,8,1,4,5
